hour,name,tech,dispatched_mw,marginal_cost
33,solar3,Solar,749.800983809682,0.0
33,solar4,Solar,882.3146840828276,0.0
33,solar5,Solar,795.6828223948224,0.0
33,solar6,Solar,1128.0453968534912,0.0
33,solar7,Solar,975.0030378587873,0.0
33,solar8,Solar,298.2542994827035,0.0
33,solar9,Solar,1208.3581694718666,0.0
33,solar10,Solar,876.5244301405199,0.0
33,gas5,Gas,4500.0,53.973218181818176
33,gas4,Gas,4000.0,59.37054
33,gas3,Gas,1461.1751692075486,65.96726666666667
34,wind1,Wind,359.92409552674997,0.0
34,wind2,Wind,554.97403490199,0.0
34,wind3,Wind,1449.6516058262314,0.0
34,wind4,Wind,1587.353841020548,0.0
34,wind5,Wind,2369.856699087736,0.0
34,wind6,Wind,2792.8016078353603,0.0
34,solar1,Solar,359.0315328155267,0.0
34,solar2,Solar,684.9465132986418,0.0
34,solar3,Solar,868.5981821677608,0.0
34,solar4,Solar,1108.1299300199883,0.0
34,solar5,Solar,804.0984969404725,0.0
34,solar6,Solar,1365.4512265881292,0.0
34,solar7,Solar,1304.2437811789468,0.0
34,solar8,Solar,328.3048923748311,0.0
34,solar9,Solar,1396.3301174064957,0.0
34,solar10,Solar,1036.823398768171,0.0
34,gas5,Gas,4500.0,52.732454545454544
34,gas4,Gas,4000.0,58.005700000000004
34,gas3,Gas,897.9800442424239,64.45077777777779
35,wind1,Wind,319.54089318029247,0.0
35,wind2,Wind,494.45683145196904,0.0
35,wind3,Wind,1587.127881572002,0.0
35,wind4,Wind,1673.255553398016,0.0
35,wind5,Wind,1839.1764897600344,0.0
35,wind6,Wind,2217.62659527128,0.0
35,solar1,Solar,516.464010498526,0.0
35,solar2,Solar,712.812522790043,0.0
35,solar3,Solar,1087.6250167701767,0.0
35,solar4,Solar,1208.6207664535407,0.0
35,solar5,Solar,1057.476648406145,0.0
35,solar6,Solar,1495.6378706300643,0.0
35,solar7,Solar,1434.1091629560656,0.0
35,solar8,Solar,332.5483478552787,0.0
35,solar9,Solar,1716.7766554255084,0.0
35,solar10,Solar,1309.2724575004304,0.0
35,gas5,Gas,4500.0,55.213981818181814
35,gas4,Gas,3871.4722960806284,60.735380000000006
36,wind1,Wind,225.61914974569774,0.0
36,wind2,Wind,326.494913145135,0.0
36,wind3,Wind,1552.3453096880924,0.0
36,wind4,Wind,1608.940378464308,0.0
36,wind5,Wind,1624.358074938624,0.0
36,wind6,Wind,2021.476013073415,0.0
36,solar1,Solar,582.2627127096262,0.0
36,solar2,Solar,672.6589300657672,0.0
36,solar3,Solar,1296.2974288984167,0.0
36,solar4,Solar,902.4578280866107,0.0
36,solar5,Solar,1239.5485450078575,0.0
36,solar6,Solar,1258.0811873102077,0.0
36,solar7,Solar,951.1849329040314,0.0
36,solar8,Solar,487.2179700608834,0.0
36,solar9,Solar,1885.8960955854295,0.0
36,solar10,Solar,1446.5778220532661,0.0
36,gas5,Gas,4500.0,57.695509090909084
36,gas4,Gas,4000.0,63.46506
36,gas3,Gas,664.0827082626347,70.51673333333333
37,wind1,Wind,133.54560436123998,0.0
37,wind2,Wind,185.744454916434,0.0
37,wind3,Wind,1524.0486821309296,0.0
37,wind4,Wind,1472.38988685424,0.0
37,wind5,Wind,1437.271970482854,0.0
37,wind6,Wind,1826.49366591029,0.0
37,solar1,Solar,496.9689781941919,0.0
37,solar2,Solar,844.5524000427258,0.0
37,solar3,Solar,1219.8565649672682,0.0
37,solar4,Solar,1080.6620063784637,0.0
37,solar5,Solar,1085.063299406405,0.0
37,solar6,Solar,1554.7724760349738,0.0
37,solar7,Solar,978.6891731494057,0.0
37,solar8,Solar,399.70752591823685,0.0
37,solar9,Solar,1604.7678684021764,0.0
37,solar10,Solar,1442.5182957175339,0.0
37,gas5,Gas,4500.0,60.177036363636354
37,gas4,Gas,4000.0,66.19474
37,gas3,Gas,641.4471471326324,73.54971111111111
38,wind1,Wind,74.1157350277055,0.0
38,wind2,Wind,112.7361273779484,0.0
38,wind3,Wind,1475.6174621906762,0.0
38,wind4,Wind,1126.64537924254,0.0
38,wind5,Wind,1487.1719791406429,0.0
38,wind6,Wind,1884.63649667696,0.0
38,solar1,Solar,640.1066818854622,0.0
38,solar2,Solar,892.880022217813,0.0
38,solar3,Solar,907.9332545129931,0.0
38,solar4,Solar,1197.3765871850821,0.0
38,solar5,Solar,811.60625638991,0.0
38,solar6,Solar,1472.1424247325754,0.0
38,solar7,Solar,1433.7040931439099,0.0
38,solar8,Solar,738.5344558619304,0.0
38,solar9,Solar,1235.830283490759,0.0
38,solar10,Solar,1547.3329625376734,0.0
38,gas5,Gas,4500.0,57.695509090909084
38,gas4,Gas,4000.0,63.46506
38,gas3,Gas,261.12979838542014,70.51673333333333
39,wind1,Wind,23.073714491042278,0.0
39,wind2,Wind,53.3056852857828,0.0
39,wind3,Wind,1762.3517893860342,0.0
39,wind4,Wind,836.535944477168,0.0
39,wind5,Wind,1460.244664009944,0.0
39,wind6,Wind,1874.2950228104398,0.0
39,solar1,Solar,661.9525158927563,0.0
39,solar2,Solar,886.2187189965362,0.0
39,solar3,Solar,968.2704982222692,0.0
39,solar4,Solar,1121.4944402362157,0.0
39,solar5,Solar,1012.360252086735,0.0
39,solar6,Solar,1409.3119064898594,0.0
39,solar7,Solar,1331.6265004806723,0.0
39,solar8,Solar,1056.4039118001617,0.0
39,solar9,Solar,1487.0895008011219,0.0
39,solar10,Solar,1516.6615411774014,0.0
39,gas5,Gas,4500.0,58.93627272727272
39,gas4,Gas,3964.3033933558618,64.82990000000001
40,wind1,Wind,0.5383597340480325,0.0
40,wind2,Wind,6.12063263142537,0.0
40,wind3,Wind,2251.6318910764876,0.0
40,wind4,Wind,978.034202475588,0.0
40,wind5,Wind,1240.2134373386386,0.0
40,wind6,Wind,1725.854025266005,0.0
40,solar1,Solar,672.4717598767028,0.0
40,solar2,Solar,647.8449120900914,0.0
40,solar3,Solar,757.6914643919838,0.0
40,solar4,Solar,832.6475379427158,0.0
40,solar5,Solar,835.5612470053251,0.0
40,solar6,Solar,1076.6797510872366,0.0
40,solar7,Solar,946.0000393084382,0.0
40,solar8,Solar,930.4425649367481,0.0
40,solar9,Solar,1045.691910457326,0.0
40,solar10,Solar,1326.132690588475,0.0
40,gas5,Gas,4500.0,61.4178
40,gas4,Gas,4000.0,67.55958000000001
40,gas3,Gas,2979.9435737927633,75.06620000000001
41,wind1,Wind,1.24426808734701,0.0
41,wind2,Wind,2.520641443450875,0.0
41,wind3,Wind,2521.82853136361,0.0
41,wind4,Wind,1264.906127920768,0.0
41,wind5,Wind,774.6749274644144,0.0
41,wind6,Wind,1181.5094405832551,0.0
41,solar1,Solar,477.80638249431445,0.0
41,solar2,Solar,422.02407898310616,0.0
41,solar3,Solar,508.5986721804282,0.0
41,solar4,Solar,714.4872769444388,0.0
41,solar5,Solar,681.7394778203326,0.0
41,solar6,Solar,882.4934735171568,0.0
41,solar7,Solar,823.9119979247091,0.0
41,solar8,Solar,934.8592226816994,0.0
41,solar9,Solar,1028.130038911691,0.0
41,solar10,Solar,1145.671692881233,0.0
41,gas5,Gas,4500.0,60.177036363636354
41,gas4,Gas,4000.0,66.19474
41,gas3,Gas,3500.0,73.54971111111111
41,gas2,Gas,2489.5937487980445,82.743425
42,wind1,Wind,26.939667458185248,0.0
42,wind2,Wind,30.2296517554077,0.0
42,wind3,Wind,2195.065028539481,0.0
42,wind4,Wind,958.2683684393401,0.0
42,wind5,Wind,520.086704116806,0.0
42,wind6,Wind,727.9788090573,0.0
42,solar1,Solar,361.8097530099327,0.0
42,solar2,Solar,294.8489194756833,0.0
42,solar3,Solar,442.2775695908913,0.0
42,solar4,Solar,501.4261429203599,0.0
42,solar5,Solar,704.0881571116824,0.0
42,solar6,Solar,604.6965963407745,0.0
42,solar7,Solar,610.3591929562178,0.0
42,solar8,Solar,615.1711429661375,0.0
42,solar9,Solar,860.0707642256565,0.0
42,solar10,Solar,896.3615828718284,0.0
42,gas5,Gas,4500.0,61.4178
42,gas4,Gas,4000.0,67.55958000000001
42,gas3,Gas,3500.0,75.06620000000001
42,gas2,Gas,3000.0,84.449475
42,gas1,Gas,2500.0,96.51368571428573
43,wind1,Wind,96.38390148181075,0.0
43,wind2,Wind,120.3576304418094,0.0
43,wind3,Wind,1523.1492034241805,0.0
43,wind4,Wind,1470.101325206756,0.0
43,wind5,Wind,527.6061677786624,0.0
43,wind6,Wind,623.2553194930799,0.0
43,solar1,Solar,332.7452955915333,0.0
43,solar2,Solar,354.9068046938171,0.0
43,solar3,Solar,463.1624103886584,0.0
43,solar4,Solar,444.6591007278767,0.0
43,solar5,Solar,645.2482749149276,0.0
43,solar6,Solar,554.2737854821227,0.0
43,solar7,Solar,564.829346069919,0.0
43,solar8,Solar,362.46903904902683,0.0
43,solar9,Solar,899.5273575145341,0.0
43,solar10,Solar,734.3821807527555,0.0
43,gas5,Gas,4500.0,60.177036363636354
43,gas4,Gas,4000.0,66.19474
43,gas3,Gas,3500.0,73.54971111111111
43,gas2,Gas,3000.0,82.743425
43,gas1,Gas,2500.0,94.56391428571429
44,wind1,Wind,161.18116656695497,0.0
44,wind2,Wind,259.2715553474802,0.0
44,wind3,Wind,1385.9460627864878,0.0
44,wind4,Wind,1630.390436949932,0.0
44,wind5,Wind,598.063568013378,0.0
44,wind6,Wind,747.15333232928,0.0
44,solar1,Solar,268.1813579112804,0.0
44,solar2,Solar,248.4321093800069,0.0
44,solar3,Solar,343.1625737262135,0.0
44,solar4,Solar,276.18916905986134,0.0
44,solar5,Solar,436.67224146612995,0.0
44,solar6,Solar,294.4284849465129,0.0
44,solar7,Solar,376.14782756779005,0.0
44,solar8,Solar,421.4444101139859,0.0
44,solar9,Solar,556.2181205804685,0.0
44,solar10,Solar,492.48726361149704,0.0
44,gas5,Gas,4500.0,57.695509090909084
44,gas4,Gas,4000.0,63.46506
44,gas3,Gas,3500.0,70.51673333333333
44,gas2,Gas,3000.0,79.331325
44,gas1,Gas,2500.0,90.66437142857143
45,wind1,Wind,246.65505052036127,0.0
45,wind2,Wind,335.32919708799903,0.0
45,wind3,Wind,1688.2009660703425,0.0
45,wind4,Wind,1541.4933656588241,0.0
45,wind5,Wind,505.8618474726315,0.0
45,wind6,Wind,596.3521125872251,0.0
45,solar1,Solar,81.58944092289376,0.0
45,solar2,Solar,77.73289695268035,0.0
45,solar3,Solar,118.00521703569187,0.0
45,solar4,Solar,148.9050597408937,0.0
45,solar5,Solar,128.01602856576073,0.0
45,solar6,Solar,164.65668826392792,0.0
45,solar7,Solar,198.48420795629673,0.0
45,solar8,Solar,131.07081366639696,0.0
45,solar9,Solar,191.15244435627847,0.0
45,solar10,Solar,172.18674769597104,0.0
45,gas5,Gas,4500.0,57.075127272727265
45,gas4,Gas,4000.0,62.78264
45,gas3,Gas,3500.0,69.75848888888889
45,gas2,Gas,3000.0,78.4783
45,gas1,Gas,2500.0,89.68948571428571
46,wind1,Wind,585.99674201754,0.0
46,wind2,Wind,590.817672502023,0.0
46,wind3,Wind,1826.0777616812115,0.0
46,wind4,Wind,1807.5944129235559,0.0
46,wind5,Wind,640.0306393193745,0.0
46,wind6,Wind,673.08731802546,0.0
46,solar1,Solar,5.10527642561767,0.0
46,solar2,Solar,15.525348145209279,0.0
46,solar3,Solar,5.455871332000615,0.0
46,solar4,Solar,16.834142676208938,0.0
46,solar5,Solar,7.3680802038667,0.0
46,solar6,Solar,20.214380419025588,0.0
46,solar7,Solar,20.73957438237222,0.0
46,solar8,Solar,6.018778691651538,0.0
46,solar9,Solar,10.325089832603503,0.0
46,solar10,Solar,12.053779266105675,0.0
46,gas5,Gas,4500.0,57.695509090909084
46,gas4,Gas,4000.0,63.46506
46,gas3,Gas,3500.0,70.51673333333333
46,gas2,Gas,3000.0,79.331325
46,gas1,Gas,2500.0,90.66437142857143
47,wind1,Wind,900.7498065964476,0.0
47,wind2,Wind,1027.300357741482,0.0
47,wind3,Wind,1275.0379559729524,0.0
47,wind4,Wind,1679.492352955336,0.0
47,wind5,Wind,734.3234930165939,0.0
47,wind6,Wind,697.006450256,0.0
47,solar1,Solar,0.0,0.0
47,solar2,Solar,0.0,0.0
47,solar3,Solar,0.0,0.0
47,solar4,Solar,0.0,0.0
47,solar5,Solar,0.0,0.0
47,solar6,Solar,0.0,0.0
47,solar7,Solar,0.0,0.0
47,solar8,Solar,0.0,0.0
47,solar9,Solar,0.0,0.0
47,solar10,Solar,0.0027672303367818687,0.0
47,gas5,Gas,4500.0,58.3158909090909
47,gas4,Gas,4000.0,64.14748
47,gas3,Gas,3500.0,71.27497777777778
47,gas2,Gas,3000.0,80.18435000000001
47,gas1,Gas,1792.0868162308507,91.63925714285715
48,wind1,Wind,1027.66621341887,0.0
48,wind2,Wind,1287.685485758538,0.0
48,wind3,Wind,1335.9865219632295,0.0
48,wind4,Wind,1620.8594422095039,0.0
48,wind5,Wind,845.1260609927625,0.0
48,wind6,Wind,733.6752313429449,0.0
48,solar1,Solar,0.0,0.0
48,solar2,Solar,0.0,0.0
48,solar3,Solar,0.0,0.0
48,solar4,Solar,0.0,0.0
48,solar5,Solar,0.0,0.0
48,solar6,Solar,0.0,0.0
48,solar7,Solar,0.0,0.0
48,solar8,Solar,0.0,0.0
48,solar9,Solar,0.0,0.0
48,solar10,Solar,0.0,0.0
48,gas5,Gas,4500.0,57.075127272727265
48,gas4,Gas,4000.0,62.78264
48,gas3,Gas,3500.0,69.75848888888889
48,gas2,Gas,2745.501044314151,78.4783
49,wind1,Wind,998.3921168553875,0.0
49,wind2,Wind,1270.4009404721849,0.0
49,wind3,Wind,1421.695087652889,0.0
49,wind4,Wind,1723.243965037284,0.0
49,wind5,Wind,1234.319909246127,0.0
49,wind6,Wind,1087.7665905946699,0.0
49,solar1,Solar,0.0,0.0
49,solar2,Solar,0.0,0.0
49,solar3,Solar,0.0,0.0
49,solar4,Solar,0.0,0.0
49,solar5,Solar,0.0,0.0
49,solar6,Solar,0.0,0.0
49,solar7,Solar,0.0,0.0
49,solar8,Solar,0.0,0.0
49,solar9,Solar,0.0,0.0
49,solar10,Solar,0.0,0.0
49,gas5,Gas,4500.0,59.556654545454535
49,gas4,Gas,4000.0,65.51232
49,gas3,Gas,3500.0,72.79146666666666
49,gas2,Gas,1346.681390141457,81.8904
50,wind1,Wind,1046.4593314976726,0.0
50,wind2,Wind,1304.0905442756791,0.0
50,wind3,Wind,1545.5033943852754,0.0
50,wind4,Wind,1625.414324685772,0.0
50,wind5,Wind,1643.645609190297,0.0
50,wind6,Wind,1551.279003798485,0.0
50,solar1,Solar,0.0,0.0
50,solar2,Solar,0.0,0.0
50,solar3,Solar,0.0,0.0
50,solar4,Solar,0.0,0.0
50,solar5,Solar,0.0,0.0
50,solar6,Solar,0.0,0.0
50,solar7,Solar,0.0,0.0
50,solar8,Solar,0.0,0.0
50,solar9,Solar,0.0,0.0
50,solar10,Solar,0.0,0.0
50,gas5,Gas,4500.0,59.556654545454535
50,gas4,Gas,4000.0,65.51232
50,gas3,Gas,3347.1077921668184,72.79146666666666
51,wind1,Wind,903.6590241394949,0.0
51,wind2,Wind,1247.33020716486,0.0
51,wind3,Wind,1518.2474929918694,0.0
51,wind4,Wind,1605.36404579588,0.0
51,wind5,Wind,1465.9624829546597,0.0
51,wind6,Wind,1490.8020273592601,0.0
51,solar1,Solar,0.0,0.0
51,solar2,Solar,0.0,0.0
51,solar3,Solar,0.0,0.0
51,solar4,Solar,0.0,0.0
51,solar5,Solar,0.0,0.0
51,solar6,Solar,0.0,0.0
51,solar7,Solar,0.0,0.0
51,solar8,Solar,0.0,0.0
51,solar9,Solar,0.0,0.0
51,solar10,Solar,0.0,0.0
51,gas5,Gas,4500.0,58.93627272727272
51,gas4,Gas,4000.0,64.82990000000001
51,gas3,Gas,3500.0,72.03322222222224
51,gas2,Gas,58.134719593976115,81.03737500000001
52,wind1,Wind,674.3365241315299,0.0
52,wind2,Wind,1056.155624430477,0.0
52,wind3,Wind,1346.051083126757,0.0
52,wind4,Wind,1670.561577220012,0.0
52,wind5,Wind,1550.354621771421,0.0
52,wind6,Wind,1575.046447368705,0.0
52,solar1,Solar,0.0,0.0
52,solar2,Solar,0.0,0.0
52,solar3,Solar,0.0,0.0
52,solar4,Solar,0.0,0.0
52,solar5,Solar,0.0,0.0
52,solar6,Solar,0.0,0.0
52,solar7,Solar,0.0,0.0
52,solar8,Solar,0.0,0.0
52,solar9,Solar,0.0,0.0
52,solar10,Solar,0.0,0.0
52,gas5,Gas,4500.0,61.4178
52,gas4,Gas,4000.0,67.55958000000001
52,gas3,Gas,3500.0,75.06620000000001
52,gas2,Gas,126.99412195109835,84.449475
53,wind1,Wind,301.78712340971003,0.0
53,wind2,Wind,497.01620102633706,0.0
53,wind3,Wind,1178.3233318499406,0.0
53,wind4,Wind,2155.00222535996,0.0
53,wind5,Wind,1578.8999362669697,0.0
53,wind6,Wind,1655.731039189885,0.0
53,solar1,Solar,0.02374547174710689,0.0
53,solar2,Solar,1.1942575496314534,0.0
53,solar3,Solar,0.0,0.0
53,solar4,Solar,0.6425245296262619,0.0
53,solar5,Solar,0.0,0.0
53,solar6,Solar,0.9051215112997425,0.0
53,solar7,Solar,0.8101396243113737,0.0
53,solar8,Solar,0.21650283063498643,0.0
53,solar9,Solar,0.0,0.0
53,solar10,Solar,0.5115561936022824,0.0
53,gas5,Gas,4500.0,60.177036363636354
53,gas4,Gas,4000.0,66.19474
53,gas3,Gas,3500.0,73.54971111111111
53,gas2,Gas,1031.436295186344,82.743425
54,wind1,Wind,423.7296026449475,0.0
54,wind2,Wind,512.446826968689,0.0
54,wind3,Wind,1103.26942001738,0.0
54,wind4,Wind,2716.3584507438,0.0
54,wind5,Wind,1263.6999654504255,0.0
54,wind6,Wind,1456.76159004304,0.0
54,solar1,Solar,21.72710664855868,0.0
54,solar2,Solar,18.285410037690887,0.0
54,solar3,Solar,23.11412155707795,0.0
54,solar4,Solar,23.83766004913536,0.0
54,solar5,Solar,24.758146277448052,0.0
54,solar6,Solar,30.73641798788397,0.0
54,solar7,Solar,25.72193307188741,0.0
54,solar8,Solar,28.88147760670194,0.0
54,solar9,Solar,36.50656762241907,0.0
54,solar10,Solar,38.2923997409996,0.0
54,gas5,Gas,4500.0,58.3158909090909
54,gas4,Gas,4000.0,64.14748
54,gas3,Gas,3500.0,71.27497777777778
54,gas2,Gas,3000.0,80.18435000000001
54,gas1,Gas,502.37290353191565,91.63925714285715
55,wind1,Wind,518.86227974713,0.0
55,wind2,Wind,702.9622413945419,0.0
55,wind3,Wind,1352.7568175605961,0.0
55,wind4,Wind,3118.859208866064,0.0
55,wind5,Wind,1217.0198606497156,0.0
55,wind6,Wind,1387.215320416815,0.0
55,solar1,Solar,76.15172789281729,0.0
55,solar2,Solar,125.58281610791502,0.0
55,solar3,Solar,107.29880286267975,0.0
55,solar4,Solar,51.080700105290326,0.0
55,solar5,Solar,105.457830406055,0.0
55,solar6,Solar,64.225913905971,0.0
55,solar7,Solar,62.0566952222543,0.0
55,solar8,Solar,119.46626194436386,0.0
55,solar9,Solar,190.5532203927792,0.0
55,solar10,Solar,161.6121196968698,0.0
55,gas5,Gas,4500.0,58.3158909090909
55,gas4,Gas,4000.0,64.14748
55,gas3,Gas,3500.0,71.27497777777778
55,gas2,Gas,3000.0,80.18435000000001
55,gas1,Gas,1977.8381828281417,91.63925714285715
56,wind1,Wind,413.9283544974475,0.0
56,wind2,Wind,528.548992294629,0.0
56,wind3,Wind,1527.3526476481595,0.0
56,wind4,Wind,3222.144942701256,0.0
56,wind5,Wind,1280.3726587990502,0.0
56,wind6,Wind,1520.7404599627948,0.0
56,solar1,Solar,51.05276425617619,0.0
56,solar2,Solar,274.6792364152404,0.0
56,solar3,Solar,190.80883341217404,0.0
56,solar4,Solar,164.03651241359302,0.0
56,solar5,Solar,148.932995590008,0.0
56,solar6,Solar,214.2120910075838,0.0
56,solar7,Solar,227.97329028123232,0.0
56,solar8,Solar,145.92290784795426,0.0
56,solar9,Solar,281.7735452977889,0.0
56,solar10,Solar,239.00822140815237,0.0
56,gas5,Gas,4500.0,55.83436363636363
56,gas4,Gas,4000.0,61.41780000000001
56,gas3,Gas,3500.0,68.242
56,gas2,Gas,3000.0,76.77225000000001
56,gas1,Gas,2469.511546166759,87.7397142857143
57,wind1,Wind,597.775724803455,0.0
57,wind2,Wind,590.158016794944,0.0
57,wind3,Wind,1695.6494486206836,0.0
57,wind4,Wind,2982.841438111904,0.0
57,wind5,Wind,1281.960716799915,0.0
57,wind6,Wind,1333.3617553315848,0.0
57,solar1,Solar,149.95265408267582,0.0
57,solar2,Solar,293.0442636229075,0.0
57,solar3,Solar,207.73376759800394,0.0
57,solar4,Solar,306.13081214044655,0.0
57,solar5,Solar,136.6761417911585,0.0
57,solar6,Solar,372.9477760517592,0.0
57,solar7,Solar,445.3742584651989,0.0
57,solar8,Solar,486.6117621351065,0.0
57,solar9,Solar,256.8827037370483,0.0
57,solar10,Solar,492.3471572396055,0.0
57,gas5,Gas,4500.0,55.83436363636363
57,gas4,Gas,4000.0,61.41780000000001
57,gas3,Gas,3500.0,68.242
57,gas2,Gas,3000.0,76.77225000000001
57,gas1,Gas,2058.5516026736004,87.7397142857143
58,wind1,Wind,1038.369016953855,0.0
58,wind2,Wind,1046.060812142766,0.0
58,wind3,Wind,2102.7233413950294,0.0
58,wind4,Wind,2872.8658075971,0.0
58,wind5,Wind,1953.5990082012765,0.0
58,wind6,Wind,1731.111865473835,0.0
58,solar1,Solar,129.67402121068756,0.0
58,solar2,Solar,309.8169474310652,0.0
58,solar3,Solar,191.0434945447331,0.0
58,solar4,Solar,483.78884458211866,0.0
58,solar5,Solar,221.98524102360648,0.0
58,solar6,Solar,499.43850725588493,0.0
58,solar7,Solar,745.9765660659498,0.0
58,solar8,Solar,686.9634816046866,0.0
58,solar9,Solar,303.29951383272515,0.0
58,solar10,Solar,611.3297677558645,0.0
58,gas5,Gas,4500.0,55.83436363636363
58,gas4,Gas,4000.0,61.41780000000001
58,gas3,Gas,3500.0,68.242
58,gas2,Gas,1422.4537629288152,76.77225000000001
59,wind1,Wind,1187.7231086720826,0.0
59,wind2,Wind,1354.929528909516,0.0
59,wind3,Wind,2500.68239888971,0.0
59,wind4,Wind,1814.5823546334202,0.0
59,wind5,Wind,3148.775663650884,0.0
59,wind6,Wind,3170.6611075144097,0.0
59,solar1,Solar,245.5044323928396,0.0
59,solar2,Solar,282.8267268093936,0.0
59,solar3,Solar,320.25378066012445,0.0
59,solar4,Solar,593.3714031098822,0.0
59,solar5,Solar,543.45702470511,0.0
59,solar6,Solar,760.0380757175753,0.0
59,solar7,Solar,685.783191979611,0.0
59,solar8,Solar,356.4502603573752,0.0
59,solar9,Solar,638.8188392412981,0.0
59,solar10,Solar,746.6633966081571,0.0
59,gas5,Gas,4500.0,56.45474545454545
59,gas4,Gas,4000.0,62.10022000000001
59,gas3,Gas,1340.9787061486131,69.00024444444445
60,wind1,Wind,1326.5916268470326,0.0
60,wind2,Wind,1549.733718935337,0.0
60,wind3,Wind,2871.351642833786,0.0
60,wind4,Wind,2108.915005455592,0.0
60,wind5,Wind,3161.6435641145176,0.0
60,wind6,Wind,3521.66154745016,0.0
60,solar1,Solar,369.0996128362803,0.0
60,solar2,Solar,288.8245536142093,0.0
60,solar3,Solar,544.237831687851,0.0
60,solar4,Solar,750.9505440007312,0.0
60,solar5,Solar,683.3807089557926,0.0
60,solar6,Solar,939.5538421253409,0.0
60,solar7,Solar,854.1302059115229,0.0
60,solar8,Solar,355.8440524315983,0.0
60,solar9,Solar,874.267762745487,0.0
60,solar10,Solar,886.2062206293731,0.0
60,gas5,Gas,4500.0,58.93627272727272
60,gas4,Gas,2435.607559425389,64.82990000000001
61,wind1,Wind,1416.5924770336999,0.0
61,wind2,Wind,1710.112377180804,0.0
61,wind3,Wind,2884.1211256203255,0.0
61,wind4,Wind,1865.261317861684,0.0
61,wind5,Wind,2948.2134191674872,0.0
61,wind6,Wind,3390.5086621198247,0.0
61,solar1,Solar,557.258730959974,0.0
61,solar2,Solar,224.4938802740588,0.0
61,solar3,Solar,652.5046117223383,0.0
61,solar4,Solar,694.2798804876912,0.0
61,solar5,Solar,905.9246669616824,0.0
61,solar6,Solar,789.1528176643806,0.0
61,solar7,Solar,909.0981794210534,0.0
61,solar8,Solar,348.5695573222631,0.0
61,solar9,Solar,716.948425251399,0.0
61,solar10,Solar,936.0670914224385,0.0
61,gas5,Gas,4500.0,58.3158909090909
61,gas4,Gas,2473.8927795288946,64.14748
62,wind1,Wind,1195.82563388304,0.0
62,wind2,Wind,1411.913073388404,0.0
62,wind3,Wind,2801.571099054007,0.0
62,wind4,Wind,1989.500150340316,0.0
62,wind5,Wind,3119.3161898901258,0.0
62,wind6,Wind,3552.3566728614246,0.0
62,solar1,Solar,650.2222528497078,0.0
62,solar2,Solar,178.07707017838337,0.0
62,solar3,Solar,383.1136315444116,0.0
62,solar4,Solar,702.3756895609836,0.0
62,solar5,Solar,462.82718019928745,0.0
62,solar6,Solar,756.9078638243327,0.0
62,solar7,Solar,983.9550807074295,0.0
62,solar8,Solar,838.6886653136571,0.0
62,solar9,Solar,520.5873418277796,0.0
62,solar10,Solar,1034.635509325929,0.0
62,gas5,Gas,4500.0,55.83436363636363
62,gas4,Gas,2729.6268952507817,61.41780000000001
63,wind1,Wind,1057.57629658263,0.0
63,wind2,Wind,1292.9432023401569,0.0
63,wind3,Wind,2184.537979072911,0.0
63,wind4,Wind,2299.634489441416,0.0
63,wind5,Wind,3103.49758475367,0.0
63,wind6,Wind,3525.74511204176,0.0
63,solar1,Solar,518.3636482382916,0.0
63,solar2,Solar,210.5608755283582,0.0
63,solar3,Solar,167.57738128881624,0.0
63,solar4,Solar,563.461886255778,0.0
63,solar5,Solar,252.889274106175,0.0
63,solar6,Solar,717.6105048754044,0.0
63,solar7,Solar,651.0282020966516,0.0
63,solar8,Solar,855.9222906321984,0.0
63,solar9,Solar,315.46836970686513,0.0
63,solar10,Solar,831.366271392601,0.0
63,gas5,Gas,4500.0,57.695509090909084
63,gas4,Gas,4000.0,63.46506
63,gas3,Gas,1102.3166316463175,70.51673333333333
64,wind1,Wind,873.7725585708974,0.0
64,wind2,Wind,1113.680006413869,0.0
64,wind3,Wind,1522.060233876973,0.0
64,wind4,Wind,2696.1719998119042,0.0
64,wind5,Wind,2765.628574472866,0.0
64,wind6,Wind,3194.269227822915,0.0
64,solar1,Solar,416.30561066943375,0.0
64,solar2,Solar,194.6639805899301,0.0
64,solar3,Solar,289.19051323760425,0.0
64,solar4,Solar,487.8046228922815,0.0
64,solar5,Solar,462.33830283978995,0.0
64,solar6,Solar,570.0379851372583,0.0
64,solar7,Solar,609.7920952192007,0.0
64,solar8,Solar,669.9896596829055,0.0
64,solar9,Solar,461.63292264965696,0.0
64,solar10,Solar,768.260919128766,0.0
64,gas5,Gas,4500.0,59.556654545454535
64,gas4,Gas,4000.0,65.51232
64,gas3,Gas,3255.9007869837515,72.79146666666666
65,wind1,Wind,754.5685601916575,0.0
65,wind2,Wind,974.406497236227,0.0
65,wind3,Wind,1479.8844291527591,0.0
65,wind4,Wind,2468.5072538390277,0.0
65,wind5,Wind,2470.5152971601083,0.0
65,wind6,Wind,2802.4186005630954,0.0
65,solar1,Solar,216.32124761570398,0.0
65,solar2,Solar,272.0518698060516,0.0
65,solar3,Solar,286.4332449300336,0.0
65,solar4,Solar,268.9928943280466,0.0
65,solar5,Solar,390.473330993545,0.0
65,solar6,Solar,320.9410025483328,0.0
65,solar7,Solar,371.36800378435277,0.0
65,solar8,Solar,424.0424440816065,0.0
65,solar9,Solar,434.0225261776503,0.0
65,solar10,Solar,576.597646878512,0.0
65,gas5,Gas,4500.0,59.556654545454535
